Company,Role,Level,Location,Exp Required,JD Link,App URL,Status,Flags
Harvey,"Program Manager, Customer Stories & Advocacy, NYC",—,New York,exp:5-8yrs,https://jobs.ashbyhq.com/harvey/5b0d3e76-bdda-421f-83f3-8abd83fec62b,https://jobs.ashbyhq.com/harvey/5b0d3e76-bdda-421f-83f3-8abd83fec62b,skip-too-senior,auto-detected exp:5-8yrs on backfill 2026-05-06
HPE,Customer Success Program Manager,—,"All, Colorado, United States of America",exp:7+yrs,https://hpe.wd5.myworkdayjobs.com/Jobsathpe/job/All-Colorado-United-States-of-America/Customer-Success-Program-Manager_1200338-2,https://hpe.wd5.myworkdayjobs.com/Jobsathpe/job/All-Colorado-United-States-of-America/Customer-Success-Program-Manager_1200338-2,skip-too-senior,auto-detected exp:7+yrs on backfill 2026-05-06
HPE,Engineering Program Manager,—,"Spring, Texas, United States of America",exp:2-4yrs,https://hpe.wd5.myworkdayjobs.com/Jobsathpe/job/Spring-Texas-United-States-of-America/Engineering-Program-Manager_1204959-2,https://hpe.wd5.myworkdayjobs.com/Jobsathpe/job/Spring-Texas-United-States-of-America/Engineering-Program-Manager_1204959-2,queued,—
HPE,Engineering Program Manager III,—,"Sunnyvale, California, United States of America",exp:6+yrs,https://hpe.wd5.myworkdayjobs.com/Jobsathpe/job/Sunnyvale-California-United-States-of-America/Engineering-Program-Manager-III_1203188-3,https://hpe.wd5.myworkdayjobs.com/Jobsathpe/job/Sunnyvale-California-United-States-of-America/Engineering-Program-Manager-III_1203188-3,skip-too-senior,auto-detected exp:6+yrs on backfill 2026-05-06
HPE,Hardware Engineering Program Manager 2,—,"Sunnyvale, California, United States of America",exp:6+yrs,https://hpe.wd5.myworkdayjobs.com/Jobsathpe/job/Sunnyvale-California-United-States-of-America/Hardware-Engineering-Program-Manager-2_1206366-3,https://hpe.wd5.myworkdayjobs.com/Jobsathpe/job/Sunnyvale-California-United-States-of-America/Hardware-Engineering-Program-Manager-2_1206366-3,skip-too-senior,auto-detected exp:6+yrs on backfill 2026-05-06
HPE,Hardware Engineering Program Manager 3,—,"Sunnyvale, California, United States of America",exp:6+yrs,https://hpe.wd5.myworkdayjobs.com/Jobsathpe/job/Sunnyvale-California-United-States-of-America/Hardware-Engineering-Program-Manager-3_1206509-2,https://hpe.wd5.myworkdayjobs.com/Jobsathpe/job/Sunnyvale-California-United-States-of-America/Hardware-Engineering-Program-Manager-3_1206509-2,skip-too-senior,auto-detected exp:6+yrs on backfill 2026-05-06
HPE,HPC & AI - Power & Cooling Product Manager,—,"Spring, Texas, United States of America",exp:8+yrs,https://hpe.wd5.myworkdayjobs.com/Jobsathpe/job/Spring-Texas-United-States-of-America/HPC---AI---Power---Cooling-Product-Manager_1201233,https://hpe.wd5.myworkdayjobs.com/Jobsathpe/job/Spring-Texas-United-States-of-America/HPC---AI---Power---Cooling-Product-Manager_1201233,skip-too-senior,auto-detected exp:8+yrs on backfill 2026-05-06
HPE,HPC & AI Server Product Manager,—,"Spring, Texas, United States of America",exp:4+yrs,https://hpe.wd5.myworkdayjobs.com/Jobsathpe/job/Spring-Texas-United-States-of-America/HPC-AI-Product-Manager_1196668-2,https://hpe.wd5.myworkdayjobs.com/Jobsathpe/job/Spring-Texas-United-States-of-America/HPC-AI-Product-Manager_1196668-2,queued,borderline exp:4+yrs
HPE,HPC/AI Product Manager,—,"Spring, Texas, United States of America",exp:2+yrs,https://hpe.wd5.myworkdayjobs.com/Jobsathpe/job/Spring-Texas-United-States-of-America/HPC-AI-Product-Manager_1201238-2,https://hpe.wd5.myworkdayjobs.com/Jobsathpe/job/Spring-Texas-United-States-of-America/HPC-AI-Product-Manager_1201238-2,queued,—
HPE,HPE Synergy Product Manager,—,"Spring, Texas, United States of America",exp:8+yrs,https://hpe.wd5.myworkdayjobs.com/Jobsathpe/job/Spring-Texas-United-States-of-America/HPE-Synergy-Product-Manager_1206476-2,https://hpe.wd5.myworkdayjobs.com/Jobsathpe/job/Spring-Texas-United-States-of-America/HPE-Synergy-Product-Manager_1206476-2,skip-too-senior,auto-detected exp:8+yrs on backfill 2026-05-06
HPE,Product Manager 2 (Wifi / Switching / SD-WAN),—,"Cupertino, California, United States of America",exp:2+yrs,https://hpe.wd5.myworkdayjobs.com/Jobsathpe/job/Cupertino-California-United-States-of-America/Product-Manager_1195339-3,https://hpe.wd5.myworkdayjobs.com/Jobsathpe/job/Cupertino-California-United-States-of-America/Product-Manager_1195339-3,queued,—
HPE,Product Manager – Network Automation,—,"All, Idaho, United States of America",exp:10+yrs,https://hpe.wd5.myworkdayjobs.com/Jobsathpe/job/All-Idaho-United-States-of-America/Product-Manager---Network-Automation_1205548-2,https://hpe.wd5.myworkdayjobs.com/Jobsathpe/job/All-Idaho-United-States-of-America/Product-Manager---Network-Automation_1205548-2,skip-too-senior,auto-detected exp:10+yrs on backfill 2026-05-06
HPE,"Resident Customer Engineer - TS/SCI & Current CI Poly Required. Aurora, CO, Onsite",—,"All, Colorado, United States of America",exp:6-8yrs,https://hpe.wd5.myworkdayjobs.com/Jobsathpe/job/All-Colorado-United-States-of-America/Resident-Customer-Engineer---TS-SCI---Current-CI-Poly-Required-Aurora--CO--Onsite_1204096-2,https://hpe.wd5.myworkdayjobs.com/Jobsathpe/job/All-Colorado-United-States-of-America/Resident-Customer-Engineer---TS-SCI---Current-CI-Poly-Required-Aurora--CO--Onsite_1204096-2,skip-too-senior,auto-detected exp:6-8yrs on backfill 2026-05-06
HPE,Supply Chain Product Lifecycle Program Manager,—,"Sunnyvale, California, United States of America",exp:8+yrs,https://hpe.wd5.myworkdayjobs.com/Jobsathpe/job/Sunnyvale-California-United-States-of-America/Supply-Chain-Product-Lifecycle-Program-Manager_1204135-2,https://hpe.wd5.myworkdayjobs.com/Jobsathpe/job/Sunnyvale-California-United-States-of-America/Supply-Chain-Product-Lifecycle-Program-Manager_1204135-2,skip-too-senior,auto-detected exp:8+yrs on backfill 2026-05-06
HPE,Technical Product Manager -  Kubernetes and Containers,—,"Ft. Collins, Colorado, United States of America",exp:8+yrs,https://hpe.wd5.myworkdayjobs.com/Jobsathpe/job/Ft-Collins-Colorado-United-States-of-America/Technical-Product-Manager----Kubernetes-and-Containers_1201563,https://hpe.wd5.myworkdayjobs.com/Jobsathpe/job/Ft-Collins-Colorado-United-States-of-America/Technical-Product-Manager----Kubernetes-and-Containers_1201563,skip-too-senior,auto-detected exp:8+yrs on backfill 2026-05-06
HPE,Engineering Program Manager,—,"Bengaluru, Karnataka, India; Spring, Texas, United States of America",exp:unstated,https://hpe.wd5.myworkdayjobs.com/Jobsathpe/job/Bengaluru-Karnataka-India/Engineering-Program-Manager_1199598,https://hpe.wd5.myworkdayjobs.com/Jobsathpe/job/Bengaluru-Karnataka-India/Engineering-Program-Manager_1199598,closed,— auto-closed: not in latest sweep
HPE,Engineering Program Manager III,—,"Sunnyvale, California, United States of America",exp:unstated,https://hpe.wd5.myworkdayjobs.com/job/Sunnyvale-California-United-States-of-America/Engineering-Program-Manager-III_1203188-3,https://hpe.wd5.myworkdayjobs.com/job/Sunnyvale-California-United-States-of-America/Engineering-Program-Manager-III_1203188-3,closed,auto-closed: not in latest sweep
HPE,HPE Synergy Product Manager,—,"Spring, Texas, United States of America",exp:unstated,https://hpe.wd5.myworkdayjobs.com/job/Spring-Texas-United-States-of-America/HPE-Synergy-Product-Manager_1206476-2,https://hpe.wd5.myworkdayjobs.com/job/Spring-Texas-United-States-of-America/HPE-Synergy-Product-Manager_1206476-2,closed,auto-closed: not in latest sweep
HPE,Product Manager – Network Automation,—,"All, Idaho, United States of America",exp:unstated,https://hpe.wd5.myworkdayjobs.com/job/All-Idaho-United-States-of-America/Product-Manager---Network-Automation_1205548-2,https://hpe.wd5.myworkdayjobs.com/job/All-Idaho-United-States-of-America/Product-Manager---Network-Automation_1205548-2,closed,auto-closed: not in latest sweep
IBM,Technical Program Manager TS/SCI W/FSP,—,"Alexandria, VA",exp:unstated,https://www.linkedin.com/jobs/view/technical-program-manager-ts-sci-w-fsp-at-ibm-4398485828,https://www.linkedin.com/jobs/view/technical-program-manager-ts-sci-w-fsp-at-ibm-4398485828,queued,—
IBM,Technical Program Manager TS/SCI W/FSP,—,"Reston, VA",exp:unstated,https://www.linkedin.com/jobs/view/technical-program-manager-ts-sci-w-fsp-at-ibm-4382093964,https://www.linkedin.com/jobs/view/technical-program-manager-ts-sci-w-fsp-at-ibm-4382093964,queued,—
IBM,Technical Program Manager TS/SCI W/FSP,—,"McLean, VA",exp:unstated,https://www.linkedin.com/jobs/view/technical-program-manager-ts-sci-w-fsp-at-ibm-4382095854,https://www.linkedin.com/jobs/view/technical-program-manager-ts-sci-w-fsp-at-ibm-4382095854,queued,—
IBM,Technical Program Manager TS/SCI W/FSP,—,"Chantilly, VA",exp:unstated,https://www.linkedin.com/jobs/view/technical-program-manager-ts-sci-w-fsp-at-ibm-4382505376,https://www.linkedin.com/jobs/view/technical-program-manager-ts-sci-w-fsp-at-ibm-4382505376,queued,—
IBM,Technical Program Manager TS/SCI W/FSP,—,"Herndon, VA",exp:unstated,https://www.linkedin.com/jobs/view/technical-program-manager-ts-sci-w-fsp-at-ibm-4382098724,https://www.linkedin.com/jobs/view/technical-program-manager-ts-sci-w-fsp-at-ibm-4382098724,queued,—
IBM,Technical Program Manager TS/SCI W/FSP,—,"Hampton, VA",exp:unstated,https://www.linkedin.com/jobs/view/technical-program-manager-ts-sci-w-fsp-at-ibm-4382092929,https://www.linkedin.com/jobs/view/technical-program-manager-ts-sci-w-fsp-at-ibm-4382092929,queued,—
IMC Trading,Technical Product Manager,—,"Chicago, United States",exp:unstated,https://job-boards.eu.greenhouse.io/imc/jobs/4781389101,https://job-boards.eu.greenhouse.io/imc/jobs/4781389101,queued,—
Insight Partners,(no qualifying roles found via public ATS scan + LinkedIn guest endpoint),—,—,—,—,—,none,"scanned 2026-05-03, 0 matches"
Intel,Advanced Packaging Supplier Technology Development Program Manager,—,"US, Arizona, Phoenix",exp:3+yrs,https://intel.wd1.myworkdayjobs.com/External/job/US-Arizona-Phoenix/Advanced-Packaging-Supplier-Technology-Development-Program-Manager_JR0280825,https://intel.wd1.myworkdayjobs.com/External/job/US-Arizona-Phoenix/Advanced-Packaging-Supplier-Technology-Development-Program-Manager_JR0280825,queued,—
Intel,Advanced Packaging Supplier Technology Development Program Manager,—,"US, Arizona, Phoenix",exp:unstated,https://intel.wd1.myworkdayjobs.com/job/US-Arizona-Phoenix/Advanced-Packaging-Supplier-Technology-Development-Program-Manager_JR0280825,https://intel.wd1.myworkdayjobs.com/job/US-Arizona-Phoenix/Advanced-Packaging-Supplier-Technology-Development-Program-Manager_JR0280825,closed,auto-closed: not in latest sweep
Intercom,Solutions Engineer,—,"Chicago, Illinois; San Francisco, California",exp:4+yrs,https://job-boards.greenhouse.io/intercom/jobs/7573187,https://job-boards.greenhouse.io/intercom/jobs/7573187,queued,borderline exp:4+yrs
Intercom,Solutions Engineer - LATAM (Portuguese Speaking),—,"Chicago, Illinois; San Francisco, California",exp:4+yrs,https://job-boards.greenhouse.io/intercom/jobs/7593406,https://job-boards.greenhouse.io/intercom/jobs/7593406,queued,borderline exp:4+yrs
Jane Street,Technical Product Manager,—,"New York, New York, United States",exp:unstated,https://job-boards.greenhouse.io/janestreet/jobs/7090529002,https://job-boards.greenhouse.io/janestreet/jobs/7090529002,queued,—
Jane Street,Technical Program Manager,—,"New York, New York, United States",exp:unstated,https://job-boards.greenhouse.io/janestreet/jobs/4902080002,https://job-boards.greenhouse.io/janestreet/jobs/4902080002,queued,—
JP Morgan,"J.P. Morgan Wealth Management - Product Manager, Associate - Crypto Trading",—,"New York, NY",exp:2+yrs,https://www.linkedin.com/jobs/view/j-p-morgan-wealth-management-product-manager-associate-crypto-trading-at-jpmorganchase-4404688198,https://www.linkedin.com/jobs/view/j-p-morgan-wealth-management-product-manager-associate-crypto-trading-at-jpmorganchase-4404688198,queued,—
JP Morgan,"Product Manager, AI Infrastructure Platforms",—,"Palo Alto, CA",exp:5+yrs,https://www.linkedin.com/jobs/view/product-manager-ai-infrastructure-platforms-at-jpmorganchase-4402675261,https://www.linkedin.com/jobs/view/product-manager-ai-infrastructure-platforms-at-jpmorganchase-4402675261,skip-too-senior,auto-detected exp:5+yrs on backfill 2026-05-06
Klaviyo,"Product Manager, Core Reporting",—,"Boston, MA",exp:2-3yrs,https://www.klaviyo.com/careers/jobs?gh_jid=7669290003,https://www.klaviyo.com/careers/jobs?gh_jid=7669290003,queued,—
Kleiner Perkins,(no qualifying roles found via public ATS scan + LinkedIn guest endpoint),—,—,—,—,—,none,"scanned 2026-05-03, 0 matches"
LangChain,"Product Manager, LangSmith",—,"New York, NY \","San Francisco, CA",exp:3+yrs,[JD](https://jobs.ashbyhq.com/langchain/27af5f96-b287-4bcc-8679-f96686dc7c8d),https://jobs.ashbyhq.com/langchain/27af5f96-b287-4bcc-8679-f96686dc7c8d,queued
LinkedIn,(no qualifying roles found via public ATS scan + LinkedIn guest endpoint),—,—,—,—,—,none,"scanned 2026-05-03, 0 matches"
LlamaIndex,Applied AI Solutions Architect (SF),—,San Francisco,exp:unstated,https://jobs.ashbyhq.com/llamaindex/84bcd1df-a4da-421d-b325-45684d8b7e4d,https://jobs.ashbyhq.com/llamaindex/84bcd1df-a4da-421d-b325-45684d8b7e4d,queued,—
Lockheed Martin,AI Sales Engineer - Commercial Sector,—,"Fort Worth, TX",exp:3-7yrs,https://www.linkedin.com/jobs/view/ai-sales-engineer-commercial-sector-at-lockheed-martin-4372141097,https://www.linkedin.com/jobs/view/ai-sales-engineer-commercial-sector-at-lockheed-martin-4372141097,queued,—
Lockheed Martin,AI Sales Engineer - Public Sector,—,"Fort Worth, TX",exp:unstated,https://www.linkedin.com/jobs/view/ai-sales-engineer-public-sector-at-lockheed-martin-4371045679,https://www.linkedin.com/jobs/view/ai-sales-engineer-public-sector-at-lockheed-martin-4371045679,queued,—
Lockheed Martin,Business Solutions Architect – Overhead/Labor Accounting,—,"Texas, United States",exp:unstated,https://www.linkedin.com/jobs/view/business-solutions-architect-%E2%80%93-overhead-labor-accounting-at-lockheed-martin-4383446297,https://www.linkedin.com/jobs/view/business-solutions-architect-%E2%80%93-overhead-labor-accounting-at-lockheed-martin-4383446297,queued,—
Lockheed Martin,Technical Sales Engineer,—,"Santa Rosa, CA",exp:unstated,https://www.linkedin.com/jobs/view/technical-sales-engineer-at-lockheed-martin-4388175996,https://www.linkedin.com/jobs/view/technical-sales-engineer-at-lockheed-martin-4388175996,queued,—
Logitech,(no qualifying roles found via public ATS scan + LinkedIn guest endpoint),—,—,—,—,—,none,"scanned 2026-05-03, 0 matches"
Lovable,Solutions Architect,—,Boston \,San Francisco,exp:unstated,[JD](https://jobs.ashbyhq.com/lovable/ac61dda2-bff0-4f22-adca-a48b0b2f560c),https://jobs.ashbyhq.com/lovable/ac61dda2-bff0-4f22-adca-a48b0b2f560c,queued
Lucid,"HR Program Manager, HR Compliance & Internal Audit",—,"Southfield, MI; Phoenix, AZ; Casa Grande, AZ",exp:unstated,https://job-boards.greenhouse.io/lucidmotors/jobs/5124106007,https://job-boards.greenhouse.io/lucidmotors/jobs/5124106007,closed,— auto-closed: not in latest sweep
Lucid,"HR Program Manager, HR Compliance & Internal Audit",—,"Phoenix, AZ",exp:unstated,https://job-boards.greenhouse.io/lucidmotors/jobs/5112736007,https://job-boards.greenhouse.io/lucidmotors/jobs/5112736007,closed,auto-closed: not in latest sweep
Lyft,"Product Manager, Premium Modes",—,"San Francisco, CA",exp:3+yrs,https://app.careerpuck.com/job-board/lyft/job/8514382002?gh_jid=8514382002,https://app.careerpuck.com/job-board/lyft/job/8514382002?gh_jid=8514382002,queued,—
Lyft,"Group Product Manager II, Pricing",—,"San Francisco, CA (+1 more loc)",exp:2+yrs,https://app.careerpuck.com/job-board/lyft/job/8490440002?gh_jid=8490440002,https://app.careerpuck.com/job-board/lyft/job/8490440002?gh_jid=8490440002,closed,auto-closed: not in latest sweep
Lyft,"Group Product Manager, Core Rider",—,"San Francisco, CA",exp:2+yrs,https://app.careerpuck.com/job-board/lyft/job/8318645002?gh_jid=8318645002,https://app.careerpuck.com/job-board/lyft/job/8318645002?gh_jid=8318645002,closed,auto-closed: not in latest sweep
Lyft,"Group Product Manager, Verticals",—,"San Francisco, CA",exp:2+yrs,https://app.careerpuck.com/job-board/lyft/job/8513755002?gh_jid=8513755002,https://app.careerpuck.com/job-board/lyft/job/8513755002?gh_jid=8513755002,closed,auto-closed: not in latest sweep
Lyft,"Product Manager, Driver Experience",—,"Toronto, Canada; New York, NY",exp:3+yrs,https://app.careerpuck.com/job-board/lyft/job/8514395002?gh_jid=8514395002,https://app.careerpuck.com/job-board/lyft/job/8514395002?gh_jid=8514395002,closed,— auto-closed: not in latest sweep
Lyft,"Product Manager, Driver Experience",—,"New York, NY",exp:3+yrs,https://app.careerpuck.com/job-board/lyft/job/8525086002?gh_jid=8525086002,https://app.careerpuck.com/job-board/lyft/job/8525086002?gh_jid=8525086002,closed,— auto-closed: not in latest sweep
Lyft,"Product Manager, Matching & Fulfillment",—,"New York, NY; Seattle, WA",exp:4+yrs,https://app.careerpuck.com/job-board/lyft/job/8430067002?gh_jid=8430067002,https://app.careerpuck.com/job-board/lyft/job/8430067002?gh_jid=8430067002,closed,— auto-closed: not in latest sweep
Lyft,"Product Manager, Matching & Fulfillment",—,"Seattle, WA; New York, NY",exp:4+yrs,https://app.careerpuck.com/job-board/lyft/job/8430532002?gh_jid=8430532002,https://app.careerpuck.com/job-board/lyft/job/8430532002?gh_jid=8430532002,closed,— auto-closed: not in latest sweep
Mastercard,"Manager, Product management",—,"Purchase, New York",exp:unstated,https://mastercard.wd1.myworkdayjobs.com/CorporateCareers/job/Purchase-New-York/Manager--Product-management_R-275774-1,https://mastercard.wd1.myworkdayjobs.com/CorporateCareers/job/Purchase-New-York/Manager--Product-management_R-275774-1,queued,—
Mastercard,"Manager, Product Management -  A2A Payment Solutions (Open Finance)",—,"Purchase, New York",exp:unstated,https://mastercard.wd1.myworkdayjobs.com/CorporateCareers/job/Purchase-New-York/Manager--Product-Management----A2A-Payment-Solutions--Open-Finance-_R-275064-1,https://mastercard.wd1.myworkdayjobs.com/CorporateCareers/job/Purchase-New-York/Manager--Product-Management----A2A-Payment-Solutions--Open-Finance-_R-275064-1,queued,—
Mastercard,"Manager, Product management",—,"Purchase, New York",exp:unstated,https://mastercard.wd1.myworkdayjobs.com/job/Purchase-New-York/Manager--Product-management_R-275774-1,https://mastercard.wd1.myworkdayjobs.com/job/Purchase-New-York/Manager--Product-management_R-275774-1,closed,auto-closed: not in latest sweep
Mastercard,"Manager, Product Management -  A2A Payment Solutions (Open Finance)",—,"Purchase, New York",exp:unstated,https://mastercard.wd1.myworkdayjobs.com/job/Purchase-New-York/Manager--Product-Management----A2A-Payment-Solutions--Open-Finance-_R-275064-1,https://mastercard.wd1.myworkdayjobs.com/job/Purchase-New-York/Manager--Product-Management----A2A-Payment-Solutions--Open-Finance-_R-275064-1,closed,auto-closed: not in latest sweep
McKinsey,Product Manager I - Life Sciences,—,"New York, NY",exp:unstated,https://www.linkedin.com/jobs/view/product-manager-i-life-sciences-at-mckinsey-company-4386973105,https://www.linkedin.com/jobs/view/product-manager-i-life-sciences-at-mckinsey-company-4386973105,queued,—
McKinsey,Product Manager II - USG Analytics,—,"New York, NY",exp:unstated,https://www.linkedin.com/jobs/view/product-manager-ii-usg-analytics-at-mckinsey-company-4387438262,https://www.linkedin.com/jobs/view/product-manager-ii-usg-analytics-at-mckinsey-company-4387438262,queued,—
Menlo Ventures,(no qualifying roles found via public ATS scan + LinkedIn guest endpoint),—,—,—,—,—,none,"scanned 2026-05-03, 0 matches"
Meta,(scan-blocked — careers SPA needs JS; openclaw browser tool fails to launch on this host: snap-Chromium SingletonLock perm error),—,—,—,https://www.metacareers.com/jobs?q=product%20manager&offices[0]=United%20States,https://www.metacareers.com/jobs?q=product%20manager&offices[0]=United%20States,scan-blocked,needs working browser; HTTP/JSON endpoints either 404 or require auth
Microsoft,(scan-blocked — careers SPA needs JS; openclaw browser tool fails to launch on this host: snap-Chromium SingletonLock perm error),—,—,—,https://jobs.careers.microsoft.com/global/en/search?lc=United%20States&p=Product%20Management&exp=Students%20and%20graduates&et=Full-Time,https://jobs.careers.microsoft.com/global/en/search?lc=United%20States&p=Product%20Management&exp=Students%20and%20graduates&et=Full-Time,scan-blocked,needs working browser; HTTP/JSON endpoints either 404 or require auth
Mixpanel,Solutions Engineer (pre-sales),—,"New York City, US (Hybrid); San Francisco, US (Hybrid)",exp:3+yrs,https://job-boards.greenhouse.io/mixpanel/jobs/7815692,https://job-boards.greenhouse.io/mixpanel/jobs/7815692,closed,— auto-closed: not in latest sweep
Modal Labs,Customer Engineer,—,New York \,San Francisco \,Stockholm,exp:unstated,[JD](https://jobs.ashbyhq.com/modal/44b57790-528e-4f97-8613-03564316be8a),https://jobs.ashbyhq.com/modal/44b57790-528e-4f97-8613-03564316be8a
Modal Labs,Forward Deployed Engineer - ML,—,New York \,San Francisco,exp:2+yrs,[JD](https://jobs.ashbyhq.com/modal/9fadb51f-ce11-41b1-84d5-470e66cc8ee9),https://jobs.ashbyhq.com/modal/9fadb51f-ce11-41b1-84d5-470e66cc8ee9,queued
Modal Labs,Forward Deployed Engineer - Systems,—,New York \,San Francisco,exp:3+yrs,[JD](https://jobs.ashbyhq.com/modal/cbbbee50-3d3b-4873-8ae8-ff4b885b8e54),https://jobs.ashbyhq.com/modal/cbbbee50-3d3b-4873-8ae8-ff4b885b8e54,queued
MongoDB,Pre-Sales Solutions Architect,—,San Francisco,exp:2+yrs,https://www.mongodb.com/careers/job/?gh_jid=7458644,https://www.mongodb.com/careers/job/?gh_jid=7458644,queued,—
MongoDB,"Product Manager, Developer Experience",—,New York City,exp:3+yrs,https://www.mongodb.com/careers/job/?gh_jid=7793281,https://www.mongodb.com/careers/job/?gh_jid=7793281,queued,—
Netflix,Product Manager - AI Video,—,"Los Gatos, CA",exp:6+yrs,https://www.linkedin.com/jobs/view/product-manager-ai-video-at-netflix-4398206331,https://www.linkedin.com/jobs/view/product-manager-ai-video-at-netflix-4398206331,skip-too-senior,auto-detected exp:6+yrs on backfill 2026-05-06
Netflix,"Product Manager - Games, TV as a Platform",—,United States,exp:5-8yrs,https://www.linkedin.com/jobs/view/product-manager-games-tv-as-a-platform-at-netflix-4406428027,https://www.linkedin.com/jobs/view/product-manager-games-tv-as-a-platform-at-netflix-4406428027,skip-too-senior,auto-detected exp:5-8yrs on backfill 2026-05-06
Netflix,"Product Manager, Content Aggregation Experiences",—,"Los Gatos, CA",exp:unstated,https://www.linkedin.com/jobs/view/product-manager-content-aggregation-experiences-at-netflix-4402852768,https://www.linkedin.com/jobs/view/product-manager-content-aggregation-experiences-at-netflix-4402852768,queued,—
Netflix,"Product Manager, Content Intelligence",—,"Los Angeles, CA",exp:unstated,https://www.linkedin.com/jobs/view/product-manager-content-intelligence-at-netflix-4406435872,https://www.linkedin.com/jobs/view/product-manager-content-intelligence-at-netflix-4406435872,queued,—
Netflix,"Product Manager, Data Movement Platform",—,United States,exp:8+yrs,https://www.linkedin.com/jobs/view/product-manager-data-movement-platform-at-netflix-4401667056,https://www.linkedin.com/jobs/view/product-manager-data-movement-platform-at-netflix-4401667056,skip-too-senior,auto-detected exp:8+yrs on backfill 2026-05-06
Netflix,"Product Manager, Developer Experience (Ads)",—,"New York, NY",exp:unstated,https://www.linkedin.com/jobs/view/product-manager-developer-experience-ads-at-netflix-4375244032,https://www.linkedin.com/jobs/view/product-manager-developer-experience-ads-at-netflix-4375244032,queued,—
Netflix,"Product Manager, Games Discovery",—,United States,exp:unstated,https://www.linkedin.com/jobs/view/product-manager-games-discovery-at-netflix-4388875879,https://www.linkedin.com/jobs/view/product-manager-games-discovery-at-netflix-4388875879,queued,—
Netflix,"Product Manager, Media Planning",—,"New York, United States",exp:unstated,https://www.linkedin.com/jobs/view/product-manager-media-planning-at-netflix-4293946528,https://www.linkedin.com/jobs/view/product-manager-media-planning-at-netflix-4293946528,queued,—
Netflix,"Product Manager, Media Platform",—,"Los Angeles, CA",exp:unstated,https://www.linkedin.com/jobs/view/product-manager-media-platform-at-netflix-4353585580,https://www.linkedin.com/jobs/view/product-manager-media-platform-at-netflix-4353585580,queued,—
Netflix,"Product Manager, Podcasts and New Content Exploration",—,"Los Angeles, CA",exp:unstated,https://www.linkedin.com/jobs/view/product-manager-podcasts-and-new-content-exploration-at-netflix-4388873840,https://www.linkedin.com/jobs/view/product-manager-podcasts-and-new-content-exploration-at-netflix-4388873840,queued,—
Notion,"Forward Deployed Engineer, GTM",—,"San Francisco, California \","New York, New York",exp:4+yrs,[JD](https://jobs.ashbyhq.com/notion/10437426-14c8-4c45-8075-67959ce80393),https://jobs.ashbyhq.com/notion/10437426-14c8-4c45-8075-67959ce80393,queued
Notion,Partner Solutions Engineer,—,"New York, NY",exp:unstated,https://www.linkedin.com/jobs/view/partner-solutions-engineer-at-notion-4381916454,https://www.linkedin.com/jobs/view/partner-solutions-engineer-at-notion-4381916454,queued,—
Notion,"Product Manager, Enterprise",—,"New York, New York \","San Francisco, California",exp:unstated,[JD](https://jobs.ashbyhq.com/notion/35785e61-c4c3-44ec-a401-6741d89dd16a),https://jobs.ashbyhq.com/notion/35785e61-c4c3-44ec-a401-6741d89dd16a,queued
Notion,Solutions Engineer - Enterprise - AMER,—,"New York, NY",exp:6+yrs,https://www.linkedin.com/jobs/view/solutions-engineer-enterprise-amer-at-notion-4400685106,https://www.linkedin.com/jobs/view/solutions-engineer-enterprise-amer-at-notion-4400685106,skip-too-senior,auto-detected exp:6+yrs on backfill 2026-05-06
Notion,Solutions Engineer - Enterprise - AMER,—,"San Francisco, CA",exp:unstated,https://www.linkedin.com/jobs/view/solutions-engineer-enterprise-amer-at-notion-4400678351,https://www.linkedin.com/jobs/view/solutions-engineer-enterprise-amer-at-notion-4400678351,queued,—
Notion,"Solutions Engineer, Commercial",—,"New York, NY",exp:unstated,https://www.linkedin.com/jobs/view/solutions-engineer-commercial-at-notion-4376951946,https://www.linkedin.com/jobs/view/solutions-engineer-commercial-at-notion-4376951946,queued,—
Notion,"Solutions Engineer, Commercial",—,"New York, New York",exp:2+yrs,https://jobs.ashbyhq.com/notion/fede5201-c97f-4492-bfa6-66da7afbb068,https://jobs.ashbyhq.com/notion/fede5201-c97f-4492-bfa6-66da7afbb068,queued,—
NOV,(no qualifying roles found via public ATS scan + LinkedIn guest endpoint),—,—,—,—,—,none,"scanned 2026-05-03, 0 matches"
Nvidia,Accelerated Computing GPU Product Manager,—,"US, CA, Santa Clara",exp:7+yrs,https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Accelerated-Computing-GPU-Product-Manager_JR2004557,https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Accelerated-Computing-GPU-Product-Manager_JR2004557,skip-too-senior,auto-detected exp:7+yrs on backfill 2026-05-06
Nvidia,Open Source Sustainability Program Manager,—,"US, CA, Santa Clara",exp:8+yrs,https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Open-Source-Sustainability-Program-Manager_JR2017381,https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Open-Source-Sustainability-Program-Manager_JR2017381,skip-too-senior,auto-detected exp:8+yrs on backfill 2026-05-06
